review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
750,2025-03-11,AS,14057,12478,Average service on AS. Nothing special but nothing terrible either.
751,2025-05-02,DL,12478,10397,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
752,2025-02-26,DL,11193,10397,Ticket prices for DL to Atlanta are way too high for basic economy with no baggage allowance.
753,2024-12-03,B6,14771,11193,Decent flight with B6. Clean aircraft and punctual landing.
754,2025-06-22,UA,13930,10397,UA delivered exactly what I expected — a reliable flight from Chicago to Atlanta.
755,2025-03-11,WN,14771,10397,On-time departure and early arrival in Atlanta with WN. Smooth flight with no issues.
756,2025-03-20,UA,12892,14869,Significant departure delay on UA. Spent 141 minutes stuck at the gate with no updates from staff.
757,2024-09-20,NK,12478,13204,Flight attendants on NK were super friendly and helpful on the trip to Orlando. Great experience!
758,2024-11-26,AA,12478,11433,On-time departure and early arrival in Detroit with AA. Smooth flight with no issues.
759,2025-11-27,NK,12478,14771,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
760,2024-10-13,AA,13930,14057,Flight attendants on AA were super friendly and helpful on the trip to Portland. Great experience!
761,2024-10-03,AS,14771,14107,Minor 58-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
762,2024-02-23,NK,11433,12266,"Nothing exceptional about NK but a solid, reliable flight overall."
763,2024-12-13,F9,13303,11433,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
764,2024-12-13,AA,11433,13204,Comfortable seats and good legroom on AA. Would fly again.
765,2025-07-10,WN,12892,14869,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
766,2024-10-05,AA,13303,13204,Flight attendants on AA were super friendly and helpful on the trip to Orlando. Great experience!
767,2025-04-01,AA,13204,12266,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
768,2025-07-01,DL,13930,15016,Flight DL from Chicago to St. Louis on 2025-07-01 was delayed by 83 minutes. Missed my connecting flight. Very disappointing.
769,2025-09-30,F9,13303,12892,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
770,2025-06-26,B6,13930,14771,Landed in San Francisco with B6 but my checked luggage was lost. Took 2 days to recover my bags.
771,2025-04-14,UA,13303,12478,UA flight delayed again — 64 minutes this time. Third delay this month. Completely unreliable.
772,2025-09-15,DL,12478,11193,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
773,2025-12-01,DL,14771,11433,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
774,2024-06-17,F9,11193,14107,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
775,2024-06-12,AA,14057,14771,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
776,2025-09-25,F9,15016,14771,Ticket prices for F9 to San Francisco are way too high for basic economy with no baggage allowance.
777,2024-10-31,AS,14869,13930,Careless handling on AS — my suitcase arrived damaged with a broken wheel.
778,2025-03-19,UA,14771,12266,"UA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
779,2025-11-25,F9,12478,11193,Minor 31-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
780,2025-10-02,WN,14057,11433,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
781,2025-11-13,B6,15016,14869,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
782,2025-04-26,UA,14057,11433,Minor 152-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
783,2024-05-13,NK,14057,13204,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
784,2024-01-05,F9,14869,12266,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
785,2025-11-02,F9,13930,13204,Significant departure delay on F9. Spent 122 minutes stuck at the gate with no updates from staff.
786,2024-02-06,AS,14771,11433,AS flight delayed again — 57 minutes this time. Third delay this month. Completely unreliable.
787,2025-05-05,WN,12266,13204,Minor 73-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
788,2024-06-03,DL,12478,15016,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
789,2024-11-20,B6,14057,14771,Average service on B6. Nothing special but nothing terrible either.
790,2025-09-26,UA,11193,14057,"Nothing exceptional about UA but a solid, reliable flight overall."
791,2025-02-19,F9,14869,14057,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
792,2024-07-07,AS,14869,12892,AS flight delayed again — 91 minutes this time. Third delay this month. Completely unreliable.
793,2024-04-15,AS,13204,13930,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
794,2024-05-26,NK,10397,14107,NK flight delayed again — 35 minutes this time. Third delay this month. Completely unreliable.
795,2024-07-16,F9,11298,14057,Minor 155-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
796,2024-08-13,AA,14107,14057,Fair price for what you get with AA. Budget airline but reasonable comfort.
797,2024-06-23,WN,14771,14107,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
798,2025-06-30,WN,12478,12892,Comfortable seats and good legroom on WN. Would fly again.
799,2025-11-17,NK,11193,14771,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
800,2024-06-16,AS,11193,13303,Average service on AS. Nothing special but nothing terrible either.
801,2025-07-12,NK,11193,10397,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
802,2024-08-02,NK,12266,13204,Flight NK from Houston to Orlando on 2024-08-02 was delayed by 149 minutes. Missed my connecting flight. Very disappointing.
803,2024-01-12,UA,11193,10397,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
804,2024-04-09,AA,11193,14107,On-time departure and early arrival in Phoenix with AA. Smooth flight with no issues.
805,2024-05-12,UA,11433,13204,Decent flight with UA. Clean aircraft and punctual landing.
806,2025-06-27,NK,13204,12892,Fair price for what you get with NK. Budget airline but reasonable comfort.
807,2025-09-08,NK,14057,11433,"NK charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
808,2025-01-03,AA,13303,12478,Flight attendants on AA were super friendly and helpful on the trip to New York. Great experience!
809,2024-08-21,F9,13930,14771,F9 flight delayed again — 179 minutes this time. Third delay this month. Completely unreliable.
810,2025-09-23,AS,13303,12892,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
811,2024-09-26,NK,13204,14869,Flight NK from Orlando to Salt Lake City on 2024-09-26 was delayed by 60 minutes. Missed my connecting flight. Very disappointing.
812,2025-08-13,WN,14869,11193,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
813,2025-08-03,DL,14057,13204,Significant departure delay on DL. Spent 148 minutes stuck at the gate with no updates from staff.
814,2024-01-25,UA,14107,12478,On-time departure and early arrival in New York with UA. Smooth flight with no issues.
815,2024-05-07,B6,11193,14869,Fair price for what you get with B6. Budget airline but reasonable comfort.
816,2025-07-22,B6,10397,12478,On-time departure and early arrival in New York with B6. Smooth flight with no issues.
817,2024-09-23,B6,14057,12892,Comfortable seats and good legroom on B6. Would fly again.
818,2025-02-20,DL,15016,14869,DL flight delayed again — 57 minutes this time. Third delay this month. Completely unreliable.
819,2025-01-31,B6,14107,12892,On-time departure and early arrival in Los Angeles with B6. Smooth flight with no issues.
820,2025-04-07,F9,13303,15016,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
821,2025-10-24,DL,11298,14869,On-time departure and early arrival in Salt Lake City with DL. Smooth flight with no issues.
822,2025-07-15,B6,14771,11193,Flight attendants on B6 were super friendly and helpful on the trip to Cincinnati. Great experience!
823,2024-09-18,NK,13204,14771,Ticket prices for NK to San Francisco are way too high for basic economy with no baggage allowance.
824,2025-10-09,F9,14107,11433,Comfortable seats and good legroom on F9. Would fly again.
825,2024-07-20,AA,11298,14771,Flight AA from Dallas to San Francisco on 2024-07-20 was delayed by 44 minutes. Missed my connecting flight. Very disappointing.
826,2025-10-13,AA,14869,14107,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
827,2025-07-31,B6,11193,14771,On-time departure and early arrival in San Francisco with B6. Smooth flight with no issues.
828,2025-05-09,WN,15016,10397,Average service on WN. Nothing special but nothing terrible either.
829,2024-03-31,UA,11433,14057,Landed in Portland with UA but my checked luggage was lost. Took 2 days to recover my bags.
830,2024-07-22,NK,13930,14107,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
831,2024-01-31,AS,14107,13204,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
832,2025-09-21,UA,13204,14771,Ticket prices for UA to San Francisco are way too high for basic economy with no baggage allowance.
833,2024-07-20,F9,11298,13204,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
834,2025-01-08,WN,11433,14057,Flight WN from Detroit to Portland on 2025-01-08 was delayed by 137 minutes. Missed my connecting flight. Very disappointing.
835,2025-02-27,UA,11193,14869,Ticket prices for UA to Salt Lake City are way too high for basic economy with no baggage allowance.
836,2024-03-21,AS,14057,15016,Flight AS from Portland to St. Louis on 2024-03-21 was delayed by 66 minutes. Missed my connecting flight. Very disappointing.
837,2024-04-26,AS,15016,14107,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
838,2025-06-02,UA,13204,14057,UA delivered exactly what I expected — a reliable flight from Orlando to Portland.
839,2024-06-03,AA,11298,14057,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
840,2025-04-21,NK,12892,11193,Minor 106-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
841,2024-09-12,F9,13204,12892,"Nothing exceptional about F9 but a solid, reliable flight overall."
842,2024-09-29,AS,13303,12266,Significant departure delay on AS. Spent 159 minutes stuck at the gate with no updates from staff.
843,2024-01-04,AS,14771,15016,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
844,2025-09-09,DL,14771,14107,Landed in Phoenix with DL but my checked luggage was lost. Took 2 days to recover my bags.
845,2024-01-30,AS,15016,13930,Landed in Chicago with AS but my checked luggage was lost. Took 2 days to recover my bags.
846,2025-09-01,UA,11193,14057,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
847,2024-02-24,AS,11193,12266,Significant departure delay on AS. Spent 95 minutes stuck at the gate with no updates from staff.
848,2024-10-22,DL,12266,14057,DL flight delayed again — 113 minutes this time. Third delay this month. Completely unreliable.
849,2025-08-18,NK,11433,10397,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
850,2025-03-07,NK,14869,15016,"Nothing exceptional about NK but a solid, reliable flight overall."
851,2025-09-16,DL,13303,13204,Fair price for what you get with DL. Budget airline but reasonable comfort.
852,2025-10-21,AA,12266,13204,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
853,2024-07-15,NK,12892,12266,"NK charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
854,2024-11-10,F9,14869,11193,Flight attendants on F9 were super friendly and helpful on the trip to Cincinnati. Great experience!
855,2025-06-24,NK,15016,11298,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
