review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
751,2025-03-25,AA,14057,13204,Landed in Orlando with AA but my checked luggage was lost. Took 2 days to recover my bags.
752,2024-07-13,UA,14057,11193,Landed in Cincinnati with UA but my checked luggage was lost. Took 2 days to recover my bags.
753,2024-07-15,AA,15016,13204,AA delivered exactly what I expected -- a reliable flight from St. Louis to Orlando.
754,2025-01-13,B6,12266,14057,Minor 153-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
755,2024-05-31,AS,11433,14107,Flight AS from Detroit to Phoenix on 2024-05-31 was delayed by 41 minutes. Missed my connecting flight. Very disappointing.
756,2024-04-03,F9,13303,13204,F9 flight delayed again -- 53 minutes this time. Third delay this month. Completely unreliable.
757,2024-03-04,B6,12478,15016,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
758,2024-05-11,UA,15016,13930,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
759,2025-10-04,AS,14869,13303,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
760,2025-02-23,B6,12892,10397,Decent flight with B6. Clean aircraft and punctual landing.
761,2025-10-28,AA,11298,12266,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
762,2025-01-31,NK,14771,12478,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
763,2025-05-02,AA,13303,14771,On-time departure and early arrival in San Francisco with AA. Smooth flight with no issues.
764,2024-11-17,UA,11193,13930,Minor 134-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
765,2024-03-26,B6,14107,15016,B6 delivered exactly what I expected -- a reliable flight from Phoenix to St. Louis.
766,2024-10-12,WN,13930,14771,Fair price for what you get with WN. Budget airline but reasonable comfort.
767,2024-07-06,F9,14107,11193,Ticket prices for F9 to Cincinnati are way too high for basic economy with no baggage allowance.
768,2025-07-20,AS,11433,12266,Flight attendants on AS were super friendly and helpful on the trip to Houston. Great experience!
769,2025-06-17,UA,12478,11433,Landed in Detroit with UA but my checked luggage was lost. Took 2 days to recover my bags.
770,2024-02-17,WN,15016,12892,Comfortable seats and good legroom on WN. Would fly again.
771,2024-03-23,AA,10397,14771,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
772,2025-06-12,WN,11433,14107,Flight WN from Detroit to Phoenix on 2025-06-12 was delayed by 135 minutes. Missed my connecting flight. Very disappointing.
773,2025-06-03,NK,13303,11298,Comfortable seats and good legroom on NK. Would fly again.
774,2024-07-30,F9,14771,11298,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
775,2025-10-03,B6,13204,11298,B6 flight delayed again -- 133 minutes this time. Third delay this month. Completely unreliable.
776,2025-06-30,WN,14771,12478,Average service on WN. Nothing special but nothing terrible either.
777,2025-08-14,B6,13303,15016,Flight B6 from Nashville to St. Louis on 2025-08-14 was delayed by 64 minutes. Missed my connecting flight. Very disappointing.
778,2024-05-16,AS,12266,13930,Flight AS from Houston to Chicago on 2024-05-16 was delayed by 55 minutes. Missed my connecting flight. Very disappointing.
779,2024-03-02,DL,12478,14057,Fair price for what you get with DL. Budget airline but reasonable comfort.
780,2024-06-17,DL,14771,12266,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
781,2025-01-28,AA,11193,15016,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
782,2025-07-27,WN,13930,11298,Careless handling on WN -- my suitcase arrived damaged with a broken wheel.
783,2024-04-13,AA,11433,15016,Significant departure delay on AA. Spent 174 minutes stuck at the gate with no updates from staff.
784,2024-08-28,AS,14869,11298,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
785,2024-01-30,UA,10397,13204,Ticket prices for UA to Orlando are way too high for basic economy with no baggage allowance.
786,2024-08-27,NK,11193,13930,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
787,2025-11-17,AA,13204,15016,Minor 52-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
788,2025-04-14,NK,13930,14057,"NK charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
789,2024-03-18,DL,14869,10397,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
790,2024-01-21,DL,14771,13303,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
791,2025-10-30,AS,13204,12478,Comfortable seats and good legroom on AS. Would fly again.
792,2025-01-05,AS,11298,13930,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
793,2024-08-02,UA,12478,11193,Landed in Cincinnati with UA but my checked luggage was lost. Took 2 days to recover my bags.
794,2024-06-02,NK,10397,13930,Significant departure delay on NK. Spent 172 minutes stuck at the gate with no updates from staff.
795,2024-05-02,NK,13204,14057,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
796,2024-08-22,UA,14869,14107,Landed in Phoenix with UA but my checked luggage was lost. Took 2 days to recover my bags.
797,2025-02-11,AS,11433,12478,Comfortable seats and good legroom on AS. Would fly again.
798,2024-06-05,AA,12892,14057,Fair price for what you get with AA. Budget airline but reasonable comfort.
799,2024-12-16,F9,10397,11193,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
800,2025-07-22,B6,12478,14107,B6 flight delayed again -- 40 minutes this time. Third delay this month. Completely unreliable.
801,2024-09-17,NK,11433,11298,"Nothing exceptional about NK but a solid, reliable flight overall."
802,2024-01-24,WN,11298,12478,Flight attendants on WN were super friendly and helpful on the trip to New York. Great experience!
803,2024-12-19,F9,12892,13303,Comfortable seats and good legroom on F9. Would fly again.
804,2024-11-22,AS,12478,10397,Significant departure delay on AS. Spent 131 minutes stuck at the gate with no updates from staff.
805,2024-11-18,NK,10397,12266,Comfortable seats and good legroom on NK. Would fly again.
806,2025-04-21,F9,14869,15016,Average service on F9. Nothing special but nothing terrible either.
807,2025-10-04,F9,13204,11433,Minor 77-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
808,2024-03-15,F9,14107,12478,Decent flight with F9. Clean aircraft and punctual landing.
809,2024-02-09,NK,12892,13204,Ticket prices for NK to Orlando are way too high for basic economy with no baggage allowance.
810,2025-07-14,AA,12892,10397,Ticket prices for AA to Atlanta are way too high for basic economy with no baggage allowance.
811,2025-01-11,WN,14869,11298,WN delivered exactly what I expected -- a reliable flight from Salt Lake City to Dallas.
812,2024-06-02,B6,14869,14057,Average service on B6. Nothing special but nothing terrible either.
813,2025-04-30,AS,14057,11433,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
814,2024-12-09,B6,11433,14869,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
815,2025-11-23,F9,13303,12478,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
816,2024-09-26,AA,15016,11298,"Nothing exceptional about AA but a solid, reliable flight overall."
817,2025-03-01,WN,13204,13930,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
818,2024-02-04,AS,10397,12892,Ticket prices for AS to Los Angeles are way too high for basic economy with no baggage allowance.
819,2025-02-13,F9,13303,13930,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
820,2024-11-14,UA,13303,14057,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
821,2025-11-10,B6,14869,13930,"Nothing exceptional about B6 but a solid, reliable flight overall."
822,2025-08-13,DL,11433,10397,Decent flight with DL. Clean aircraft and punctual landing.
823,2025-10-20,AS,14057,11193,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
824,2024-08-13,UA,12892,11298,"Nothing exceptional about UA but a solid, reliable flight overall."
825,2024-05-23,F9,12892,11298,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
826,2024-08-18,UA,11298,12266,Flight attendants on UA were super friendly and helpful on the trip to Houston. Great experience!
827,2025-01-28,DL,12478,10397,On-time departure and early arrival in Atlanta with DL. Smooth flight with no issues.
828,2024-11-17,WN,14771,14057,WN delivered exactly what I expected -- a reliable flight from San Francisco to Portland.
829,2025-06-29,B6,14057,14771,Comfortable seats and good legroom on B6. Would fly again.
830,2024-08-10,UA,13303,13930,Average service on UA. Nothing special but nothing terrible either.
831,2024-10-17,AA,14869,12892,Landed in Los Angeles with AA but my checked luggage was lost. Took 2 days to recover my bags.
832,2024-12-14,DL,12892,14869,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
833,2024-07-15,AA,13204,13303,"Nothing exceptional about AA but a solid, reliable flight overall."
834,2024-07-20,NK,13930,12266,NK flight delayed again -- 48 minutes this time. Third delay this month. Completely unreliable.
835,2024-01-16,NK,10397,11298,Decent flight with NK. Clean aircraft and punctual landing.
836,2024-08-26,UA,11193,12478,UA flight delayed again -- 69 minutes this time. Third delay this month. Completely unreliable.
837,2024-05-07,F9,12478,14869,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
838,2025-02-18,UA,12892,15016,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
839,2025-10-22,NK,12266,11193,Significant departure delay on NK. Spent 157 minutes stuck at the gate with no updates from staff.
840,2025-07-09,AA,11193,15016,Significant departure delay on AA. Spent 46 minutes stuck at the gate with no updates from staff.
841,2024-03-14,F9,13204,11298,Flight attendants on F9 were super friendly and helpful on the trip to Dallas. Great experience!
842,2024-07-19,B6,13930,12478,Significant departure delay on B6. Spent 79 minutes stuck at the gate with no updates from staff.
843,2025-01-17,AA,12892,11298,"Nothing exceptional about AA but a solid, reliable flight overall."
844,2025-01-14,B6,14771,11433,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
845,2025-07-14,UA,14057,15016,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
846,2024-07-21,UA,13204,12892,Flight UA from Orlando to Los Angeles on 2024-07-21 was delayed by 79 minutes. Missed my connecting flight. Very disappointing.
847,2024-11-22,UA,11193,14057,Comfortable seats and good legroom on UA. Would fly again.
848,2025-01-30,WN,13303,12892,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
849,2025-04-25,B6,11193,13204,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
850,2025-06-08,NK,13303,14107,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
851,2025-05-08,UA,14107,11193,"Nothing exceptional about UA but a solid, reliable flight overall."
852,2025-01-01,WN,14771,13930,Minor 147-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
853,2025-11-18,WN,12478,12266,On-time departure and early arrival in Houston with WN. Smooth flight with no issues.
854,2024-04-08,NK,11193,14107,Decent flight with NK. Clean aircraft and punctual landing.
855,2025-01-22,NK,12266,11193,"Nothing exceptional about NK but a solid, reliable flight overall."
856,2024-09-20,WN,11433,14057,"Nothing exceptional about WN but a solid, reliable flight overall."
857,2025-09-20,B6,13930,14107,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
858,2025-01-18,DL,13204,14869,Decent flight with DL. Clean aircraft and punctual landing.
859,2025-04-01,F9,14869,11193,F9 flight delayed again -- 166 minutes this time. Third delay this month. Completely unreliable.
860,2025-08-14,NK,11193,12478,Flight NK from Cincinnati to New York on 2025-08-14 was delayed by 166 minutes. Missed my connecting flight. Very disappointing.
