FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-03-27,B6,15016,14107,59,54,2164,0
2024-06-27,F9,13204,12478,10,1,1387,0
2025-09-10,DL,11193,13204,30,20,2092,0
2025-03-16,F9,12892,12266,70,60,2185,0
2024-02-15,F9,10397,12478,11,17,567,0
2025-07-06,F9,11193,14771,83,82,1434,0
2024-11-02,F9,14869,13303,100,99,1460,0
2024-04-17,DL,12892,13930,12,21,2114,0
2024-01-28,B6,14771,10397,25,20,888,0
2025-11-26,B6,13930,13303,57,49,1449,0
2024-11-05,NK,13930,11298,58,49,2312,0
2025-09-25,F9,12478,11433,83,77,360,0
2025-11-12,NK,11193,12478,106,121,1095,0
2025-10-11,B6,13204,10397,33,50,1402,0
2024-07-13,UA,14771,11433,9,10,2791,1
2025-11-22,AA,11193,12478,25,30,2203,0
2025-06-21,AS,14869,11433,15,32,2837,0
2024-07-06,UA,14869,13204,1,3,1763,0
2025-04-04,DL,13204,14771,29,19,711,0
2025-08-15,AS,14869,11433,50,58,2705,0
2025-11-23,B6,11298,14869,64,74,2102,0
2025-03-08,DL,14057,11298,38,51,2788,0
2024-07-15,DL,12266,14869,41,43,1270,0
2024-02-24,B6,12478,10397,71,81,247,0
2024-11-29,UA,15016,14057,17,32,330,0
2024-07-30,B6,13204,13930,24,35,2952,0
2024-04-15,DL,11298,14057,8,18,1435,0
2024-11-13,DL,13930,12478,23,41,2177,0
2024-05-23,F9,12266,14869,70,60,2762,1
2025-01-08,AS,13204,14107,4,21,217,0
2025-01-21,F9,14771,12892,6,17,2589,1
2025-08-16,AA,13930,14869,49,57,2022,0
2024-07-23,NK,14869,11298,46,50,1231,0
2025-04-14,AS,11193,13930,25,39,513,0
2025-02-26,NK,11193,13303,11,7,2251,0
2025-05-02,NK,13303,11193,79,96,2761,0
2024-05-09,F9,14107,13204,96,114,1827,0
2024-02-22,WN,15016,14771,31,29,252,0
2025-03-03,NK,14869,11193,31,29,2413,0
2025-05-30,B6,14869,11298,57,63,1788,0
2025-04-01,DL,12266,14771,15,19,2343,0
2024-10-02,NK,11298,12892,109,104,294,0
2024-12-13,NK,13930,14771,89,88,716,0
2024-03-14,NK,15016,14107,11,18,1003,0
2025-07-17,B6,13204,14771,57,56,2488,0
2025-02-23,UA,11298,13930,52,42,1774,0
2024-05-08,B6,12266,13930,22,35,315,0
2024-04-13,UA,12892,12478,-9,-7,1108,0
2024-07-15,AS,12266,10397,31,30,2720,0
2025-07-21,F9,12892,13204,99,119,254,0
2024-07-25,F9,15016,14057,10,17,1968,0
2024-05-19,AA,10397,14771,-7,-15,2518,0
2025-11-03,AS,13204,12478,45,47,1146,0
2024-03-14,DL,10397,12478,44,39,2447,0
2024-12-24,WN,13930,12266,54,60,2265,0
2024-12-25,B6,12266,11433,12,28,1934,0
2025-02-15,B6,11193,13204,35,35,1224,0
2025-02-15,AA,10397,12478,51,69,2712,0
2024-07-22,NK,11193,11433,102,92,2352,0
2025-01-18,B6,12478,14771,63,66,2053,0
2024-12-19,UA,11298,14869,7,19,897,0
2025-01-07,F9,12266,10397,70,62,1873,0
2024-01-05,UA,10397,12266,13,9,683,0
2025-07-07,WN,12892,11298,38,35,1680,0
2025-11-12,F9,15016,14771,16,34,243,0
2025-09-17,AA,13303,11433,50,65,1777,0
2024-01-12,AA,12266,13303,64,68,415,0
2024-07-23,DL,14771,13930,13,24,1472,0
2024-10-24,AA,12266,14869,12,20,2334,0
2024-09-03,AA,13303,15016,30,47,2474,0
2025-01-03,AA,11193,14869,41,47,2593,0
2025-11-01,WN,15016,11193,-5,4,636,0
2024-05-26,AS,11193,10397,-6,-1,1907,0
2024-06-05,AS,14057,13303,10,23,2523,0
2024-02-20,F9,15016,14771,38,37,410,0
2024-12-12,UA,13930,13303,16,31,2216,0
2024-06-30,B6,10397,14771,49,40,2486,0
2025-09-07,DL,11298,15016,18,29,1252,0
2025-02-26,AS,11193,11433,26,38,2055,0
2025-11-09,DL,13204,13930,21,14,2314,0
2025-01-31,UA,14771,15016,29,24,2293,0
2024-07-30,DL,14057,12266,12,16,1200,0
2024-08-12,AS,14057,13204,1,6,2613,0
2025-11-05,WN,15016,13204,49,59,2165,0
2024-01-31,F9,11298,13930,82,73,1900,0
2024-12-07,F9,12266,14771,77,87,2967,0
2024-11-28,DL,13303,12892,-3,6,2971,0
2025-08-07,F9,14107,13303,65,69,2989,0
2025-01-23,WN,12892,13930,28,45,1949,0
2024-12-24,NK,10397,14869,1,-5,2162,0
2024-03-17,AS,12892,11193,1,-7,1085,0
2025-03-09,WN,13303,12266,34,30,419,0
2025-10-31,NK,12266,14057,86,92,2237,0
2024-02-28,F9,14771,13204,5,-1,2111,0
2025-05-13,AS,13303,14107,11,27,964,0
2024-11-14,DL,11298,14107,-7,-3,2812,0
2024-11-09,NK,13303,11193,35,32,1547,0
2025-10-06,NK,14771,13303,4,-1,396,0
2024-10-06,NK,14107,14057,115,119,847,0
2024-06-25,AS,13930,14771,25,38,2067,0
2025-09-30,UA,10397,11433,41,37,1115,0
2024-03-23,AS,11433,13930,3,23,1740,0
2024-04-24,AA,13204,14107,54,69,2769,0
2025-11-16,DL,11298,12478,20,38,354,0
2024-03-31,NK,14107,14771,2,16,489,0
2024-12-05,UA,14869,13930,12,26,1428,0
2024-10-17,AS,11193,12266,31,29,1201,0
2025-11-30,NK,12478,12892,44,39,2988,1
2024-07-16,AA,12478,11298,30,44,1072,0
2024-10-07,WN,12892,14771,31,32,1435,0
2024-10-13,DL,12266,13204,2,19,1638,0
2025-05-31,F9,11298,11193,50,66,376,1
2025-09-01,AA,14107,10397,62,62,645,0
2024-08-08,DL,13204,14107,43,42,2347,0
2025-06-24,AA,14107,14057,-3,8,749,0
2025-10-20,NK,12892,14057,46,53,577,0
2024-02-01,AS,14771,13930,49,67,359,0
2024-04-17,F9,12478,11433,75,91,1653,0
2025-04-28,AS,14057,13303,-9,-14,214,0
2024-09-10,WN,14057,13204,69,80,1632,0
2024-05-31,AA,15016,13204,13,20,845,0
2025-05-11,AS,14057,11433,21,31,1776,0
2024-06-29,F9,12266,12892,47,58,1979,0
2024-11-03,DL,15016,11193,2,19,1836,0
2024-07-25,DL,11433,14057,11,27,923,0
2025-10-30,F9,12892,11193,-4,3,322,1
2025-07-11,AS,11433,14869,36,37,2081,0
2025-11-19,B6,13930,14057,71,71,652,0
2025-10-28,UA,12266,11193,0,17,1897,0
2024-07-23,DL,15016,12478,6,25,1534,0
2025-06-14,AS,11433,13930,4,16,869,0
2025-10-28,UA,14057,10397,31,42,290,0
2025-09-28,AA,15016,12892,58,74,2214,0
2024-10-11,UA,12266,13303,-6,-14,2323,0
2025-04-11,WN,13204,14057,63,55,2468,0
2025-03-15,UA,13930,13204,49,41,1201,0
2025-07-07,AA,15016,12478,39,39,1099,0
2025-01-05,F9,12266,12478,7,-3,602,0
2025-04-28,WN,12892,12478,42,45,1471,0
2024-07-13,NK,15016,13303,96,87,923,1
2025-01-21,WN,12266,14771,59,63,662,0
2024-07-26,NK,14057,13204,39,33,1474,0
2024-01-04,F9,15016,13930,22,40,2905,1
2025-09-20,DL,12266,15016,-10,-3,2586,0
2025-02-06,F9,14057,11193,27,23,2016,0
2025-09-23,F9,12478,12266,90,94,1808,0
2024-04-23,AS,12892,13930,34,50,2404,0
2025-06-21,DL,12478,14057,5,20,1828,0
2024-05-13,WN,13204,13303,49,43,1062,0
2024-07-26,NK,11193,12478,53,71,2767,0
2024-07-04,UA,14057,13303,22,40,1226,0
2024-06-21,DL,14869,14107,41,49,2501,0
2024-04-25,WN,14057,13930,65,68,2951,0
2024-01-19,NK,11433,15016,34,34,2808,0
2024-11-03,DL,13204,11433,40,34,1294,0
2024-04-04,AA,12266,12478,55,68,546,0
2025-05-08,DL,15016,13303,-4,-9,977,0
2024-03-23,B6,13930,15016,54,51,2941,0
2024-01-09,DL,11298,10397,4,-4,1223,0
2025-01-07,DL,14107,14869,-3,3,2979,0
2024-06-16,NK,12892,13930,63,74,627,0
2024-09-24,UA,11193,13930,5,0,1832,0
2025-05-26,NK,13303,12266,23,42,2263,0
2024-10-01,DL,13930,12478,7,20,232,0
2025-04-21,F9,13303,14107,76,94,2060,0
2025-08-04,B6,12892,13930,1,10,735,0
2025-02-07,AA,13204,15016,2,22,1656,0
2025-09-16,F9,13930,11298,44,59,2626,0
2025-07-08,AA,10397,11433,42,58,1375,0
2024-11-17,NK,11298,10397,33,23,2288,0
2024-06-21,DL,10397,14107,30,35,2487,0
2024-03-22,WN,14771,14869,35,31,707,0
2025-02-22,WN,13204,13930,16,11,1949,0
2025-05-12,WN,14107,14869,51,63,1288,0
2024-10-22,NK,14869,15016,110,113,2432,0
2024-09-07,AA,14107,13204,9,23,2448,0
2024-08-31,DL,12266,13204,14,33,2819,0
2025-11-03,WN,13303,11433,79,82,2015,0
2024-01-13,NK,12266,13204,78,84,1303,0
2024-08-30,F9,13930,11433,50,42,1123,0
2024-02-26,DL,15016,11433,-2,-10,2212,0
2025-06-09,AS,11193,10397,23,42,877,0
2024-03-11,AS,13303,10397,42,46,1016,0
2024-08-05,AS,11193,12892,36,26,1883,0
2024-04-04,DL,13204,11298,14,29,2831,0
2025-01-27,UA,14869,14107,50,61,483,0
2025-01-13,UA,14771,15016,40,43,2984,0
2024-09-22,WN,11433,11193,72,86,327,0
2025-10-14,DL,12478,10397,43,41,2277,0
2024-11-20,F9,11193,14057,95,93,1130,0
2025-05-18,AA,14869,14107,49,49,2752,0
2024-12-25,AA,11193,12478,-3,11,2136,0
2024-04-13,F9,12266,13303,79,81,2866,0
2024-03-06,WN,13303,15016,56,48,2524,0
2025-05-29,NK,11298,14771,-4,5,2418,0
2024-11-01,WN,15016,12892,-3,7,1375,0
2025-03-10,AS,15016,14057,-10,0,1975,0
2024-03-15,AA,12266,12478,55,58,2204,0
2025-10-18,AS,13204,15016,40,60,1891,0
2025-04-27,WN,11193,14869,32,29,2702,0
2025-06-06,B6,11298,13930,64,71,1742,0
2025-03-12,B6,14869,15016,67,62,2922,0
2025-03-28,B6,10397,14057,8,26,1204,0
2025-08-01,DL,14057,14107,-1,16,2582,0
2025-06-29,AS,14107,14057,50,45,1554,0
2025-04-04,WN,12266,13303,77,94,2730,0
2025-11-02,AA,13930,15016,42,38,1867,0
2025-09-02,UA,15016,11193,46,49,1228,0
2024-06-01,NK,14771,13930,14,20,2174,0
2024-10-10,NK,11298,10397,5,14,552,0
2025-06-16,WN,12892,10397,63,71,1025,0
2025-06-11,WN,13204,12266,64,79,1656,0
2025-03-25,DL,14057,14107,35,55,957,0
2024-10-14,AA,12892,13930,21,13,1002,0
2025-08-31,F9,11298,11193,-4,5,1733,0
2025-06-06,WN,11433,14107,73,67,2108,0
2024-09-14,F9,10397,12892,54,65,2438,0
2025-11-09,AS,14107,11193,20,24,2526,0
2025-03-22,F9,11298,12478,27,26,1557,0
2025-10-29,AA,12892,12478,54,48,2570,0
2024-12-20,AA,14057,12266,57,75,2965,0
2024-05-06,DL,14107,12266,30,34,1744,0
2025-02-19,AS,13930,11298,44,60,1335,0
2024-10-15,NK,12478,12892,80,90,2386,0
2025-05-15,WN,14107,14869,38,33,825,0
2025-11-04,WN,13204,14771,-3,-9,669,0
2025-03-10,AS,15016,11193,17,35,385,0
2024-09-25,NK,15016,12478,65,56,1415,0
2024-08-14,AA,11298,14107,24,41,1004,0
2024-04-10,F9,11433,15016,50,53,1612,0
2024-09-25,B6,11433,14869,0,2,969,0
2024-06-30,B6,11298,12892,61,56,515,0
2024-03-10,F9,14771,11298,69,78,2114,0
2025-07-15,AS,12478,15016,-8,-1,1951,0
2024-07-02,DL,13303,12266,10,17,295,0
2025-04-29,B6,13930,11433,4,7,2723,0
2024-12-02,UA,12266,12892,50,42,1078,0
2025-09-15,UA,13930,15016,27,29,2297,0
2024-08-16,DL,11298,13930,15,13,2637,0
2024-06-08,UA,12478,15016,33,48,316,0
2025-08-22,DL,14771,12266,5,3,215,0
2025-01-30,DL,14771,14869,42,53,1975,0
2024-08-25,UA,12266,11433,13,24,2693,0
2024-02-12,DL,12892,11433,10,4,592,0
2025-02-07,AS,14771,12892,47,59,431,0
2025-02-10,AA,11433,15016,64,72,245,0
2024-01-16,F9,13204,12478,90,94,1318,0
2024-02-03,AA,12478,11433,55,70,1009,0
2025-09-30,AS,14057,14771,26,27,1130,0
2024-12-13,UA,11433,12266,4,11,2689,0
2025-01-27,WN,14869,13204,16,16,1682,0
2025-01-15,NK,11433,15016,112,131,301,0
2024-09-24,AA,12266,11298,34,33,927,0
2025-02-17,AA,14771,13303,2,20,1966,0
2024-10-22,NK,14107,14869,38,42,1418,0
2025-01-02,B6,14869,13930,9,0,1579,0
2025-05-09,DL,14771,11298,43,58,2456,0
2025-10-31,AA,15016,13930,-9,4,1243,0
2024-07-06,AS,13303,12478,48,47,443,0
2024-06-30,WN,14869,11433,80,81,2243,0
2025-01-12,B6,13204,10397,23,23,1392,0
2024-06-24,NK,11193,11433,29,35,2111,0
2024-08-16,AA,15016,12266,49,69,2208,0
2024-03-04,DL,14869,12266,42,51,2495,0
2024-01-26,WN,11433,12892,50,61,825,0
2025-09-04,B6,12266,12892,65,69,2895,0
2024-02-02,B6,15016,11433,-6,-15,2762,0
2025-01-02,B6,14771,14107,17,37,2142,0
2024-04-22,B6,15016,10397,24,15,893,0
2025-04-23,B6,10397,12478,56,56,347,0
2025-08-09,F9,10397,15016,43,59,735,0
2024-09-08,NK,11433,11193,25,24,1711,0
2024-11-08,F9,13303,14107,23,20,1375,0
2024-06-23,AA,13303,12266,42,33,1638,0
2024-07-20,DL,13930,15016,3,5,2293,0
2025-08-18,DL,11298,14057,-2,14,518,0
2024-02-16,AA,12266,13204,32,50,1945,0
2025-01-14,NK,14057,14107,31,21,2135,0
2024-11-27,NK,13204,11433,13,29,2941,0
2024-04-04,WN,11193,14869,58,51,1543,0
2024-08-24,AS,14057,12478,43,51,2466,0
2025-09-07,AA,15016,13303,55,60,858,0
2025-10-04,WN,13204,14107,45,49,739,0
2024-09-25,DL,14107,14057,34,40,1923,0
2025-10-08,NK,13303,11193,111,115,2977,0
2024-09-12,B6,12892,12266,38,36,537,0
2025-05-10,B6,12266,10397,49,69,745,0
2025-06-24,UA,15016,13303,39,46,729,0
2024-06-02,AA,11298,12266,9,19,548,0
2025-11-30,AS,12892,14107,-5,6,1216,0
2025-09-11,DL,14771,10397,27,46,713,1
2025-02-27,NK,12892,14057,57,75,2657,0
2025-11-04,AA,11298,12266,63,58,2159,0
2025-01-29,WN,11298,14057,26,26,1419,0
2024-05-15,UA,10397,13204,-6,10,3000,0
2025-07-04,UA,13204,14869,51,64,1672,0
2024-01-30,B6,14107,12478,36,34,396,0
2024-01-01,B6,11298,11433,57,47,2683,0
2024-04-28,B6,13204,14107,-10,-19,2661,0
2024-04-25,UA,14771,14107,16,27,989,0
2025-10-11,AS,12892,12478,17,24,483,0
2024-04-27,AA,15016,13204,53,54,2093,0
2025-03-11,NK,14107,11433,34,36,2877,0
2024-02-09,UA,14869,13930,9,20,736,0
2025-06-06,F9,13204,13303,64,63,1268,0
2024-06-15,WN,14057,12266,2,9,467,0
2025-08-08,WN,14869,13303,55,70,1429,1
2024-04-14,AS,13930,13303,3,14,1829,0
2024-01-05,DL,11193,13303,38,38,1674,0
2024-11-09,AS,12892,14869,11,28,343,0
2024-03-13,B6,13303,12892,10,18,2601,0
2025-11-13,F9,12266,14869,88,82,2649,0
2024-11-30,DL,10397,14057,8,27,1902,0
2024-06-15,UA,14107,11298,28,30,1556,0
2025-10-31,DL,13303,14057,-4,4,1545,0
2024-02-12,AS,12478,11298,15,13,1072,0
2024-10-07,AS,14771,13303,36,45,2114,0
2024-11-17,F9,14107,11193,22,31,1343,0
2024-12-07,DL,13930,14771,-2,2,285,0
2024-08-24,AA,14057,10397,24,36,1752,0
2024-01-25,DL,13303,13204,29,44,2796,0
2024-11-23,AS,13303,12266,15,32,2449,0
2024-06-12,WN,12266,11193,60,61,932,1
2025-08-15,AS,11298,14057,16,27,454,0
2024-05-19,WN,14869,14771,35,54,553,0
2024-09-22,UA,11193,13303,-5,-8,880,0
2024-04-16,WN,12266,10397,70,62,1920,0
2024-12-25,NK,13303,14771,74,88,743,0
2025-04-24,B6,11433,14869,57,62,1870,0
2024-06-16,AA,14057,14107,31,42,849,0
2024-09-19,F9,14057,13204,86,78,2974,0
2025-09-19,UA,11298,10397,33,32,820,0
2024-01-14,NK,14057,12478,96,104,2418,0
2025-01-03,AS,13204,14771,19,30,1645,0
2025-01-02,AS,13204,11193,26,31,1390,0
2025-10-18,AS,11433,14771,7,26,2834,0
2025-10-22,WN,14869,13930,31,43,2911,0
2024-02-02,AA,11433,12892,63,74,2283,0
2024-10-24,F9,13303,13930,68,75,1837,0
2024-06-17,B6,12892,14057,21,27,2470,0
2024-11-20,WN,13303,11298,48,55,607,0
2024-04-13,AA,12478,11193,32,31,2978,0
2024-12-25,DL,12478,12266,5,10,715,0
2025-06-10,UA,12478,14107,50,48,2891,0
2025-10-30,NK,11433,10397,42,36,847,0
2025-04-05,AA,10397,14057,40,52,2171,0
2025-01-11,NK,14107,14771,85,83,2779,0
2024-10-18,DL,13930,14057,21,18,1431,0
2024-08-18,F9,13930,15016,85,81,1104,0
2024-02-11,F9,14771,12478,78,96,518,0
2024-06-25,WN,14057,15016,22,15,1023,0
2024-04-27,AS,11433,13930,-6,13,1217,0
2024-05-28,AS,13930,10397,32,35,2228,0
2025-11-14,NK,14869,13303,43,50,2874,0
2024-03-29,NK,14771,14107,3,13,748,1
2024-04-29,F9,11298,15016,81,82,2297,0
2024-12-17,NK,13303,12892,-5,-5,1765,0
2024-05-06,NK,10397,12478,58,61,473,0
2025-01-14,AS,11298,13303,22,30,224,0
2025-07-15,WN,10397,11298,33,37,515,0
2024-04-08,AA,11433,14057,45,40,806,0
2025-09-12,NK,14771,10397,31,42,213,0
2024-06-06,AA,12478,15016,-8,12,331,0
2024-04-30,B6,10397,13204,16,33,1042,0
2024-09-06,B6,14869,12892,63,75,370,0
2024-09-14,AS,10397,14057,23,38,2060,0
2025-04-01,F9,15016,12266,22,33,2796,0
2025-01-17,UA,13303,12266,43,58,1119,0
2024-09-21,WN,14771,10397,5,13,1656,0
2024-09-26,B6,11298,15016,52,62,692,0
2025-02-24,WN,11193,12478,66,57,1562,0
2025-11-12,UA,14869,13303,6,-3,1650,0
2025-09-26,AA,11298,14771,34,47,1846,0
2024-09-03,NK,15016,14107,-3,-10,779,0
2024-03-07,UA,12892,11298,-2,2,1839,0
2024-10-08,AA,12892,14869,-1,3,2299,0
2024-04-06,F9,13930,11433,42,49,536,0
2024-06-19,AA,11433,14057,5,8,913,0
2025-07-15,UA,13930,14057,16,20,2512,0
2024-09-28,AA,14869,12478,0,0,2301,0
2025-09-10,F9,14869,13930,78,70,733,0
2024-10-16,F9,12892,14057,66,62,2547,0
2024-08-31,AS,11298,10397,24,25,597,0
2024-08-17,AA,13303,14057,0,7,2661,0
2024-05-22,UA,15016,11433,16,13,642,0
2025-02-13,F9,14107,12478,39,33,2903,0
2024-08-22,B6,10397,14107,25,19,2147,0
2025-05-14,UA,14057,12892,38,55,2706,0
2024-07-09,WN,13930,13303,47,46,422,0
2024-02-11,DL,13303,11298,-6,4,205,0
2025-06-12,B6,15016,13303,61,57,2885,0
2025-04-14,AS,12478,12266,29,47,2377,0
2024-11-06,DL,13303,11298,37,35,2210,0
2024-10-03,DL,10397,14057,27,29,1913,0
2024-07-19,NK,11433,12266,39,57,2229,0
2025-01-13,NK,13204,11298,10,19,1797,0
2025-01-03,DL,13930,11193,-3,-4,650,0
2024-08-23,AA,10397,13303,38,36,1417,0
2024-09-24,B6,14057,12266,70,83,870,0
2024-11-08,F9,14771,11193,5,13,921,0
2025-11-17,UA,13930,11433,7,14,629,0
2024-02-12,WN,13303,14107,35,54,766,0
2025-05-13,WN,11433,14869,36,41,872,0
2024-04-26,NK,13204,11298,1,6,1108,0
2024-08-30,UA,11433,13303,-5,-10,427,0
2025-01-06,NK,12266,13930,28,21,1389,0
2025-11-30,UA,11193,14107,59,54,1355,0
2024-03-21,DL,12266,13303,23,17,965,0
2025-07-11,DL,10397,14869,4,8,2608,0
2024-03-18,F9,15016,11298,2,11,658,0
2025-10-17,WN,13303,14869,76,88,2071,0
2024-03-30,NK,10397,11298,112,105,2468,0
2024-06-07,B6,12478,10397,42,50,1705,0
2024-08-10,AA,11298,13204,60,62,476,0
2024-09-25,F9,13204,13303,34,26,2526,0
2025-10-14,F9,13303,15016,23,27,1415,0
2024-11-20,AS,13930,10397,-2,14,1166,0
2024-02-07,UA,14771,13303,22,26,924,0
2025-11-19,UA,11193,14107,35,48,2203,0
2025-03-04,NK,13303,14057,108,107,2303,0
2024-02-10,UA,14057,10397,57,48,543,0
2024-01-28,WN,11433,12892,6,17,955,0
2025-10-17,AA,11298,14869,20,39,1228,0
2025-10-02,F9,10397,14057,28,37,2876,0
2025-05-12,B6,14771,11298,24,44,428,0
2025-01-03,AA,10397,15016,55,55,1336,0
2025-05-17,UA,13204,11298,0,0,1273,0
2025-09-26,AS,11193,12478,41,47,784,0
2024-08-02,AS,15016,13204,10,21,1142,0
2025-03-30,AS,13204,11433,46,58,2763,0
2024-10-21,B6,14057,13204,26,27,1451,0
2025-07-31,NK,14107,14057,92,99,1186,0
2025-04-18,F9,12266,14771,93,113,1681,0
2024-12-10,UA,11193,13204,2,3,1702,0
2025-05-27,F9,11433,11193,78,69,2898,0
2025-06-26,B6,12892,14771,70,74,1987,0
2025-11-24,AA,13303,15016,63,53,2222,0
2024-06-07,AA,12266,11433,47,59,1613,0
2025-07-01,UA,12478,10397,-9,-13,2178,0
2024-05-02,F9,13930,11433,49,39,2538,0
2024-03-24,B6,11433,10397,45,59,872,0
2025-09-23,AA,11193,13303,-8,-14,430,0
2025-04-28,AA,13303,14057,6,18,1329,0
2024-04-03,DL,11298,12266,-8,2,913,0
2024-07-27,NK,13204,11193,11,1,760,0
2024-12-09,AS,15016,13930,20,37,2990,0
2025-03-26,B6,11433,14771,-9,-7,2676,0
2024-12-13,AS,11193,13303,50,53,720,0
2025-05-28,NK,12266,15016,19,36,2335,0
2025-06-17,B6,12266,15016,57,62,843,0
2025-09-16,NK,12478,15016,69,78,916,0
2025-06-27,UA,12892,12266,38,55,1359,0
2025-09-11,B6,12266,12478,10,9,840,0
2025-04-15,WN,14107,10397,17,21,1736,0
2024-09-10,DL,11298,15016,26,26,1128,0
2024-07-02,B6,11433,12892,15,27,2188,0
2025-02-10,B6,15016,12892,21,22,1336,0
2025-09-28,B6,11298,11193,12,24,1920,0
2025-07-03,WN,11298,14057,53,54,2199,0
2024-02-16,F9,11298,12892,35,35,2332,0
2025-04-12,WN,14057,13204,62,58,1943,0
2024-05-24,B6,11298,12478,53,58,1158,0
2024-05-08,F9,14771,12266,7,-3,766,0
2024-03-25,UA,14057,13204,10,6,2894,0
2025-03-17,AA,12892,14771,-8,-3,384,0
2025-06-09,F9,11433,13930,56,56,1078,0
2025-05-14,WN,14869,14057,52,47,2074,0
2024-11-17,AS,13303,12266,43,38,843,0
2024-01-09,F9,12892,10397,37,57,2287,0
2024-04-27,B6,14057,11433,32,23,2722,0
2025-01-25,B6,12478,14107,65,84,2155,0
2024-10-21,UA,14107,11298,30,32,1965,0
2025-08-19,NK,10397,14057,53,70,272,0
2024-11-06,AA,13930,13303,41,38,2428,0
2024-05-27,AA,13303,11433,35,49,977,0
2024-12-17,AS,12892,14057,49,49,1825,0
2024-11-09,NK,15016,12266,113,124,2866,0
2025-10-20,AS,11193,10397,37,43,2887,0
2024-09-28,NK,14771,11298,46,40,1830,0
2025-10-30,AS,13303,11193,11,12,1261,0
2025-06-10,UA,13204,14771,43,48,462,0
2025-11-28,DL,13930,14869,1,9,1274,0
2025-04-23,UA,14057,14771,34,34,2736,0
2024-09-14,AS,14771,12478,35,43,712,0
2025-03-22,DL,12892,11298,30,33,2673,0
2024-02-09,DL,12266,14771,9,0,1262,0
2024-01-16,NK,12478,14869,29,20,798,0
2024-10-09,NK,12478,13204,40,35,1288,0
2024-05-16,WN,12892,14107,51,57,2230,0
2025-09-07,WN,14771,11193,16,30,2500,0
2025-08-08,AS,13204,13303,19,24,1389,0
2025-01-12,AA,10397,12478,25,33,742,0
2024-11-16,UA,12266,13303,29,26,1008,0
2025-07-07,NK,13204,14771,41,51,1944,0
2024-04-25,UA,12266,14869,-2,1,2203,0
2025-11-26,DL,12266,12478,10,27,1994,0
2025-02-17,B6,13303,14057,52,69,651,0
2025-06-09,NK,12892,11433,30,25,1797,0
2024-07-09,AS,12892,11433,38,41,240,0
2024-07-04,UA,13204,10397,30,38,1936,1
2024-08-17,B6,13930,12892,-6,9,1484,0
2025-06-21,UA,12478,11433,7,19,1316,0
2025-08-30,NK,14107,13930,2,13,1400,0
2024-09-28,WN,14107,13930,-5,-14,1512,0
2024-12-08,AS,15016,11298,40,48,1314,1
2025-11-17,AA,11193,11298,38,53,960,0
2025-11-12,AA,15016,14057,15,18,509,0
2024-05-09,NK,11193,13303,92,84,208,0
2024-06-18,B6,14057,10397,15,11,2458,0
2024-12-21,F9,13204,12266,32,48,2154,0
2024-12-22,AS,12266,12478,-4,-3,734,0
2025-08-05,NK,14057,11433,110,124,2337,0
2025-09-13,B6,11193,14107,59,53,2578,0
2025-11-22,UA,15016,11298,9,25,668,0
2024-07-11,AA,14107,11433,41,52,1810,0
2025-01-02,AA,12478,14771,57,73,1338,0
2024-02-02,B6,12266,14771,14,20,2746,0
2024-11-15,WN,12892,11433,5,9,2436,0
2024-01-29,DL,14869,13303,23,35,2464,0
2025-10-29,UA,11193,14107,54,47,1338,1
2024-03-14,NK,11193,14057,100,109,1840,0
2024-09-04,DL,14771,12478,32,45,2288,0
2024-09-15,AS,14107,12266,-2,-12,253,0
2024-06-19,AS,12892,11193,2,8,2051,0
2024-09-11,UA,13303,14771,20,28,1548,0
2024-01-18,AS,11193,11433,15,7,2123,0
2025-10-09,F9,11193,12266,13,9,775,0
2025-05-05,UA,11433,14107,56,61,1066,0
2025-11-04,NK,12892,14869,-1,9,2698,0
2024-07-22,AA,14107,14771,51,48,1565,0
2024-10-11,AA,12478,11193,65,67,830,0
2024-11-19,WN,14869,14057,3,13,310,1
2025-08-20,AS,13204,10397,39,45,2891,0
2025-11-14,NK,10397,13204,74,68,924,0
2025-03-23,AS,12266,14869,24,18,1397,0
2025-11-27,UA,12892,13303,7,4,2663,0
2024-02-04,DL,15016,11298,1,-5,2740,0
2024-11-24,AA,14869,14057,22,13,1416,0
2025-07-03,F9,12892,13204,65,77,1193,0
2025-05-17,WN,13204,14057,2,7,225,0
2025-03-01,B6,13204,13303,65,83,789,0
2025-08-30,AS,14869,13303,-10,6,887,0
2024-02-23,AS,14107,15016,18,12,725,0
2024-12-04,UA,15016,14107,-4,15,1347,0
2024-12-31,NK,14107,14869,63,57,762,0
2025-09-01,WN,14107,11433,56,51,2627,0
2024-04-22,AA,13204,14107,43,42,2515,0
2024-08-02,F9,14107,13930,72,83,1832,1
2024-07-05,DL,11298,12892,32,49,2921,0
2025-08-15,B6,13303,14771,5,12,808,0
2025-03-19,B6,10397,13303,75,71,2936,0
2025-01-14,AS,12892,11433,23,35,2648,0
2024-03-19,B6,13303,13204,8,20,849,0
2025-07-22,NK,13303,14771,41,45,1963,0
2024-02-13,NK,13204,11193,20,40,2326,0
2024-06-20,F9,11193,12478,36,32,2089,0
2025-02-02,UA,13204,15016,13,28,2266,0
2024-04-26,NK,14057,14869,52,67,793,0
2025-06-30,B6,11298,14771,62,73,2946,0
2025-03-25,UA,14771,11193,44,40,1857,0
2025-06-15,AA,14771,13930,9,19,1433,0
