FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-03-19,AS,13930,10397,57,66,1035,0
2024-05-08,AA,11298,13303,73,92,220,0
2024-05-01,F9,11298,13930,0,-7,2344,0
2024-10-15,WN,11193,11433,18,16,546,0
2025-05-19,F9,11193,15016,100,109,2263,0
2025-04-08,F9,13204,12892,104,123,367,0
2025-06-01,AS,13930,11193,0,-5,1131,0
2024-10-09,WN,11433,12892,103,111,2696,0
2025-11-23,UA,13303,14057,12,4,2678,0
2025-06-30,AS,14057,11193,29,47,1574,0
2025-09-05,NK,13303,10397,104,96,1933,0
2025-09-12,NK,14869,15016,-4,12,1163,0
2024-04-16,WN,10397,11298,4,11,426,0
2025-01-27,WN,13303,14057,79,73,2071,0
2024-08-18,F9,14869,13303,27,41,2061,0
2025-07-21,B6,14869,12266,67,71,2611,1
2025-05-15,WN,13303,14107,111,126,1962,0
2024-06-22,WN,12892,12478,22,30,1712,0
2024-06-05,AS,14771,13204,74,70,518,0
2024-07-17,AA,14107,11298,90,97,2945,0
2024-09-15,NK,13204,11193,25,31,1379,0
2024-03-18,DL,12266,13303,109,127,2984,0
2024-04-21,F9,11193,12892,72,75,1951,0
2025-11-03,NK,12478,15016,21,38,827,0
2024-07-16,UA,10397,12266,35,30,2625,0
2024-02-06,DL,14869,13204,40,57,1182,0
2025-09-09,F9,13204,11193,-13,-20,2157,0
2024-08-21,DL,14869,11298,81,81,878,0
2024-05-24,B6,11298,11193,-6,4,1384,0
2025-09-30,AS,13204,11193,76,82,1968,0
2024-02-16,AA,13204,11193,100,93,2729,0
2025-04-03,NK,11298,13930,19,32,2692,0
2025-02-28,F9,14771,13303,27,33,2167,0
2024-08-13,DL,13303,14771,-4,13,674,0
2024-10-19,F9,12478,11298,-5,-2,1356,0
2025-05-17,WN,13930,14869,40,39,2262,0
2025-02-19,B6,11298,11193,114,107,2034,0
2024-08-15,UA,12266,12892,120,124,2300,0
2024-08-03,UA,14057,14869,43,54,553,0
2024-06-07,AA,15016,11298,-12,1,2293,0
2024-03-30,WN,12478,14771,59,75,756,0
2024-07-19,F9,14869,10397,22,34,2487,0
2024-07-28,F9,10397,12892,19,17,227,0
2025-09-25,WN,11298,14057,1,-3,2369,0
2024-03-14,AA,11193,13930,11,30,1994,0
2025-01-29,UA,12892,11193,60,61,1735,0
2024-11-23,WN,15016,14771,67,69,966,0
2024-11-13,AA,14057,14107,27,41,1018,0
2024-04-14,AA,13930,12892,102,103,580,0
2025-02-02,AS,11433,13303,92,105,2340,0
2024-08-11,UA,10397,15016,5,18,702,0
2025-09-09,AA,13930,13303,57,51,1617,0
2024-02-13,NK,13930,11433,30,30,2537,0
2024-11-18,B6,13204,13930,3,18,2120,0
2025-02-12,F9,14057,15016,-5,-13,431,0
2025-06-23,UA,12266,13930,77,84,1824,0
2025-01-14,UA,11193,13930,38,57,571,0
2024-09-02,NK,12892,13303,91,90,2715,0
2024-01-02,F9,14107,11193,112,130,1341,0
2025-07-09,F9,13930,15016,-4,10,2718,0
2025-02-05,B6,14107,14771,40,32,1817,0
2024-08-31,F9,14107,13303,83,74,1257,0
2024-01-27,WN,12478,13303,3,0,813,0
2024-06-10,AS,10397,13303,109,129,1773,0
2024-04-05,WN,15016,14057,23,31,1986,0
2024-05-21,F9,13930,11433,95,99,2378,0
2024-04-17,AA,14107,13303,68,80,268,0
2024-05-20,F9,12478,11298,5,-4,2373,0
2025-08-19,AA,12892,12266,5,9,1632,0
2024-05-19,NK,13930,14107,-2,13,2915,0
2024-10-05,DL,14057,13204,-6,-2,1492,0
2024-02-26,B6,14107,11193,57,59,1130,0
2025-07-19,DL,11193,11298,-6,14,1955,0
2025-03-20,AS,13303,11433,34,43,2107,0
2024-06-06,B6,11298,12892,-12,2,2867,0
2024-04-14,DL,14107,13303,55,65,698,0
2024-12-11,AS,11433,12478,43,43,1478,0
2024-07-04,WN,14107,12478,70,61,2533,0
2025-10-21,B6,11433,13303,34,43,1891,0
2025-03-09,AS,12892,10397,78,68,1461,0
2025-06-20,NK,12266,12478,106,110,2970,0
2024-03-08,F9,14869,13303,-9,-10,1224,0
2025-05-01,F9,10397,11193,35,51,2239,0
2025-02-14,WN,14107,14057,77,76,2363,0
2025-02-08,AS,14057,14107,-1,-2,2911,0
2024-05-27,DL,14107,12266,104,117,695,0
2025-09-09,DL,14771,13930,12,22,1204,0
2025-05-04,UA,14869,12478,13,14,517,1
2024-01-01,WN,13303,11193,58,54,680,0
2024-09-18,AA,14869,12892,39,47,2866,0
2024-03-30,AS,13303,11193,94,96,454,0
2024-11-15,WN,12266,12478,88,86,1026,0
2025-02-10,AA,14057,12266,108,124,847,0
2025-02-19,NK,14107,11433,22,23,1427,0
2025-11-28,AA,11433,14869,118,133,685,0
2024-12-10,AS,13204,13930,0,18,1048,0
2025-07-21,NK,11433,15016,103,104,1739,0
2024-04-02,B6,14057,10397,91,109,1423,0
2025-01-22,B6,13930,14107,30,33,1532,0
2025-09-23,B6,11298,14771,116,124,713,0
2024-02-29,B6,12892,11433,-7,0,2002,0
2024-07-05,UA,10397,11433,28,30,873,0
2025-05-22,B6,14107,11193,41,42,201,0
2025-02-05,DL,13930,11433,18,37,1692,0
2025-11-05,B6,13204,13303,79,91,1198,0
2025-05-01,UA,13303,15016,90,110,2486,0
2024-12-17,AA,11433,11193,69,88,498,0
2024-02-09,F9,12892,14771,98,95,2473,0
2024-10-06,NK,12478,13204,13,33,447,0
2024-05-09,DL,14057,12478,71,65,2920,0
2025-03-04,WN,14771,11193,117,129,559,0
2024-12-24,B6,14057,14107,52,67,1338,0
2024-07-28,NK,12266,13303,61,75,953,0
2025-02-09,B6,15016,14057,64,73,2152,0
2024-09-07,F9,15016,14057,68,87,2834,1
2024-09-07,AA,13204,12892,63,62,984,0
2025-06-29,DL,14057,10397,10,12,1188,0
2025-01-08,AA,11193,14771,17,20,2430,0
2025-01-05,AS,15016,12478,62,64,569,0
2024-12-27,DL,15016,13930,65,72,2241,0
2024-05-18,DL,14057,12266,115,117,748,0
2024-04-02,B6,14771,14869,108,106,1669,0
2024-06-10,DL,14057,12892,78,72,1684,0
2025-10-05,WN,11193,12266,12,12,1886,0
2025-02-15,UA,14057,11193,19,27,1082,0
2024-10-19,UA,13303,12478,102,115,558,0
2025-06-30,UA,11298,11193,103,102,1189,0
2025-01-02,F9,13303,12892,87,77,2799,0
2024-10-23,DL,14107,13204,108,113,1029,0
2024-01-10,AA,12892,14771,-6,-5,780,0
2024-11-19,AS,13930,11298,8,20,2163,0
2024-10-03,NK,13303,12266,114,130,727,0
2024-03-28,B6,11298,11193,87,91,1141,0
2024-07-15,AA,10397,12266,37,40,2585,0
2025-11-15,B6,13930,12892,97,112,2341,0
2025-07-18,F9,11298,12266,34,27,742,0
2024-07-14,UA,14057,12892,25,34,2968,0
2024-06-22,AA,15016,14107,64,74,1295,0
2024-07-05,NK,14057,10397,29,28,2363,0
2024-07-24,WN,12892,14057,42,43,2004,0
2025-07-16,DL,14869,10397,34,53,1509,0
2024-09-18,AA,13204,11298,57,68,331,0
2025-05-14,UA,14107,11433,75,73,2945,0
2025-06-14,F9,12266,14869,115,106,1110,0
2024-04-26,B6,14771,15016,34,28,2384,0
2024-12-10,AS,12892,14869,-10,-11,756,0
2025-10-15,NK,12478,15016,79,95,1384,0
2025-06-16,DL,14869,14107,64,81,1962,0
2024-10-03,WN,14057,12266,97,105,358,0
2025-04-03,DL,12892,12266,120,115,513,0
2024-04-23,B6,12478,12266,69,80,1778,0
2025-02-11,NK,12266,14771,11,27,393,0
2024-09-08,AS,14869,12478,3,19,230,0
2024-07-08,F9,10397,11298,50,47,914,0
2024-02-24,UA,14869,14771,92,101,1300,0
2024-01-15,NK,11433,10397,53,72,770,0
2025-01-10,WN,11433,11298,44,62,2483,0
2025-06-03,B6,10397,14107,66,66,2596,0
2025-06-14,AA,10397,11433,66,74,1507,0
2025-07-05,AS,14771,11298,53,64,2246,0
2024-05-21,DL,15016,11193,33,50,2818,0
2025-09-24,AS,14107,13303,21,26,1858,0
2025-02-18,AA,13930,14869,22,33,266,0
2024-10-15,F9,12478,14107,90,96,1123,0
2024-03-16,DL,14107,11193,44,49,2701,0
2025-08-23,AA,11193,15016,86,83,2721,0
2024-12-01,NK,11193,11298,100,101,2231,0
2025-09-04,F9,10397,12892,24,26,2957,0
2025-08-19,NK,13303,12478,36,31,2218,0
2024-03-03,F9,14771,13303,88,100,2772,0
2025-03-04,WN,14057,14869,109,112,667,0
2024-06-02,AS,12892,12478,6,-3,1038,0
2025-09-12,AA,13303,14057,102,94,2779,1
2024-04-25,F9,15016,14107,39,50,2403,0
2024-12-29,WN,13303,12892,69,73,210,0
2025-04-02,F9,12478,11298,-11,-11,1174,0
2025-04-25,UA,12266,13204,28,41,903,0
2025-11-14,B6,11433,12892,28,39,2281,0
2024-05-28,WN,14869,11298,96,110,201,0
2024-03-15,AA,15016,14107,101,103,1287,0
2024-05-30,F9,13204,12266,59,57,326,0
2025-07-31,F9,14057,13303,64,63,883,0
2024-06-10,AA,11433,12478,37,38,593,0
2025-02-10,B6,13930,13204,115,126,594,0
2025-04-27,AA,11193,13303,30,50,1047,1
2024-12-22,AA,14057,14771,73,86,2509,0
2025-05-09,AS,11298,15016,91,83,2055,0
2024-01-01,AA,12892,11193,103,117,2335,0
2025-03-09,F9,14771,10397,84,90,1883,0
2025-10-26,B6,10397,11193,65,83,2162,0
2025-06-17,DL,14771,12892,54,71,831,0
2025-02-05,AA,11193,14057,77,78,289,0
2024-03-31,NK,13930,10397,77,95,2047,0
2024-09-18,AS,12478,13303,97,116,1990,0
2025-07-16,AS,14771,14057,106,105,2978,0
2025-03-09,WN,12478,12266,94,98,1402,0
2024-01-27,B6,12478,14869,9,16,963,0
2025-02-06,UA,14771,10397,109,114,1693,0
2025-08-21,B6,15016,14771,10,20,1732,0
2024-09-04,DL,14107,10397,-5,9,995,0
2025-09-19,B6,15016,13204,24,43,2604,0
2025-04-02,WN,13204,13930,84,84,2018,0
2025-07-06,NK,11433,11298,98,106,1215,0
2024-08-06,B6,11193,12478,71,73,1102,0
2024-05-12,NK,13930,14107,105,119,1476,0
2024-11-16,AS,15016,13930,115,134,2271,0
2025-10-17,DL,11433,14771,39,30,478,0
2024-08-30,B6,12266,14771,19,28,220,0
2024-07-10,UA,14107,14869,106,98,2402,0
2025-02-26,F9,12266,13303,89,103,2952,0
2024-01-12,NK,15016,14771,53,69,2101,0
2024-06-20,NK,11298,14107,117,129,1986,0
2025-04-16,DL,13303,15016,-12,-9,2999,0
2024-02-11,DL,11193,13204,47,38,1859,0
2025-10-17,DL,13930,14057,51,70,1851,0
2025-11-27,AA,12266,10397,-12,-7,2642,0
2025-03-31,NK,14057,10397,73,66,2879,0
2024-11-06,F9,13303,11433,30,46,2683,0
2025-10-29,F9,11433,14771,57,71,2509,0
2025-04-13,WN,10397,12266,95,95,1788,0
2025-09-10,UA,14869,12478,110,119,2465,0
2024-01-30,F9,12892,13204,49,42,2547,0
2025-06-23,AS,14057,12266,10,19,490,0
2025-09-09,NK,13204,11433,-7,-2,2124,0
2025-05-30,NK,12478,10397,15,18,2996,0
2025-11-16,DL,12266,11433,-14,-13,1123,0
2024-09-05,AA,13303,10397,93,87,2882,0
2025-08-23,AA,13303,14107,50,67,309,0
2025-06-18,WN,14057,10397,-8,1,2145,0
2025-07-02,AS,14057,15016,15,30,855,0
2025-06-25,B6,12478,11298,67,67,1839,0
2025-10-14,UA,13204,13930,100,104,2564,0
2024-08-15,AS,13930,11433,102,95,1927,0
2025-11-02,AS,14107,13204,94,91,1069,0
2024-02-21,WN,11193,14771,103,98,1424,0
2025-07-18,B6,10397,12892,42,56,1573,0
2025-10-11,AS,13930,13303,-10,1,2498,0
2025-03-11,UA,14107,10397,113,122,970,0
2024-10-05,AA,10397,14057,43,40,922,0
2025-06-27,B6,13303,14771,81,96,677,0
2024-02-28,AA,11298,13204,62,57,2736,0
2024-12-26,UA,13930,11193,79,99,2986,0
2024-01-17,AA,12892,14107,23,32,2413,0
2025-05-11,DL,14771,12478,8,28,1719,0
2025-03-15,NK,14107,11433,97,106,712,0
2024-02-18,WN,14869,14057,70,63,382,0
2024-10-19,WN,14771,12266,25,44,2476,0
2025-09-18,AS,14771,11193,63,70,1680,0
2025-06-12,NK,15016,12892,-1,3,1872,0
2025-10-29,AS,13303,10397,96,112,1755,0
2024-12-28,AA,15016,13204,34,48,404,0
2025-11-01,AA,12892,11433,-14,-23,1884,0
2025-07-16,AS,11193,15016,110,128,2743,0
2024-06-12,NK,12892,14107,13,9,2309,0
2024-04-12,F9,12892,14107,31,28,2779,0
2025-06-18,B6,14869,14057,-7,9,1987,0
2024-05-16,AA,11298,13930,31,41,1037,0
2025-06-28,WN,14869,15016,53,62,2954,0
2025-04-13,WN,14869,13930,61,65,2375,0
2025-10-08,WN,14057,14771,88,106,2332,0
2024-03-18,WN,15016,13303,-10,-3,2566,0
2025-06-21,F9,11433,13303,12,21,1913,0
2025-04-12,UA,12478,10397,55,65,2631,0
2025-04-08,NK,13930,13204,-10,9,1045,0
2024-07-02,NK,14869,12266,-1,2,1453,0
2025-11-04,F9,12266,14057,97,115,2603,0
2025-03-08,B6,12892,15016,-15,-3,826,0
2025-05-20,B6,14107,13204,63,78,330,0
2024-01-09,B6,15016,11298,54,56,1796,0
2025-06-15,F9,13930,12266,76,76,2051,0
2025-01-27,WN,15016,11298,56,72,2960,1
2024-12-30,UA,11433,10397,0,7,2066,0
2025-05-03,F9,13303,10397,55,70,1208,0
2025-06-26,NK,10397,12478,109,120,511,0
2025-01-12,WN,11433,14771,113,113,2306,0
2025-08-24,DL,14107,10397,30,27,1627,0
2024-03-02,UA,14107,14771,26,29,2109,0
2025-06-14,AS,14771,12478,48,49,1648,0
2024-02-05,UA,11298,12478,65,63,1977,0
2025-01-07,NK,12266,14057,4,23,2321,0
2025-04-22,NK,14869,13930,110,116,2115,0
2024-09-02,AA,11433,14107,55,47,365,0
2025-05-04,AS,15016,13204,7,3,1450,0
2024-09-28,UA,13930,14771,52,42,1261,0
2024-08-20,DL,11433,14771,34,32,1467,0
2024-12-22,B6,14107,10397,54,62,1047,0
2025-07-11,F9,14771,13930,49,43,560,0
2024-11-02,AS,13204,12266,16,10,1464,0
2025-03-12,DL,14771,14057,29,25,704,0
2024-02-12,WN,14869,13930,73,69,1059,0
2025-08-20,NK,13303,13204,45,43,2241,0
2025-11-22,AA,15016,11298,102,111,1040,0
2024-03-18,B6,13204,14869,114,104,1047,0
2024-10-03,AS,14869,14771,59,59,2431,0
2024-06-25,WN,15016,11193,42,48,935,0
2025-12-01,B6,13303,14057,66,70,1040,0
2025-05-16,AA,15016,11433,-14,-12,2447,0
2025-08-08,AS,11433,14057,110,108,862,0
2025-03-14,AS,12266,14057,56,64,2620,0
2025-01-23,F9,13930,14107,59,49,1910,0
2025-01-30,DL,12892,11193,41,56,1849,0
2024-10-28,AA,13930,11433,100,101,2868,0
2025-06-11,UA,14107,14869,58,65,2502,1
2025-09-12,DL,10397,13930,101,92,884,0
2025-03-25,F9,13303,14107,57,47,1076,0
2024-01-07,DL,14057,11193,-13,-18,1672,0
2025-10-02,NK,15016,12266,49,51,1019,0
2024-06-10,NK,14869,12266,80,99,2509,0
2025-04-02,B6,13204,14057,62,76,2619,0
2025-03-18,F9,13204,11193,59,58,1863,0
2025-02-25,DL,11433,12478,112,109,2347,0
2025-10-02,AS,13303,12892,91,96,855,0
2024-05-15,WN,13204,14107,91,110,999,0
2025-04-01,NK,11433,13303,93,94,261,1
2025-05-14,AS,12266,12892,36,51,2797,0
2024-08-25,B6,11193,13930,56,60,295,0
2025-01-26,AA,12892,13303,113,103,1903,0
2024-04-24,F9,13930,12892,105,122,327,0
2024-04-10,UA,13204,10397,94,110,1707,0
2025-09-21,WN,14057,11433,23,27,550,0
2024-09-03,B6,11298,10397,118,135,547,0
2025-03-25,NK,13204,14107,53,45,2372,0
2024-09-06,UA,11298,11433,71,63,2406,0
2025-03-21,NK,12266,12892,45,54,1840,0
2024-06-05,AA,11193,14057,103,118,2398,1
2025-01-01,NK,11433,14771,113,109,2795,0
2024-03-09,DL,14771,11193,51,69,1625,0
2024-12-30,DL,11433,11298,93,90,2105,0
2024-04-13,NK,12266,11433,36,29,2884,0
2025-06-12,B6,14107,14869,1,6,2054,0
2024-03-25,F9,14057,11193,1,12,495,0
2025-11-20,WN,11298,14869,79,82,236,0
2025-03-16,UA,14057,11193,21,26,1266,0
2024-02-14,UA,10397,13204,22,39,2986,0
2024-05-11,AS,11298,13930,61,54,2229,0
2025-11-14,DL,11193,14869,111,119,1391,0
2024-03-21,AS,11433,12266,119,123,1831,0
2025-03-08,B6,12478,11433,-9,-19,1000,0
2025-10-27,DL,12266,14107,89,99,2116,0
2025-05-19,AS,13204,11298,1,-1,764,0
2024-11-21,B6,11433,13303,63,73,2797,0
2025-09-09,AA,11298,14057,52,63,2477,0
2024-10-16,DL,11433,15016,54,56,2894,0
2024-02-24,WN,10397,14771,93,98,2957,0
2024-09-02,DL,12266,11193,25,36,1988,0
2025-06-23,DL,12892,12266,107,122,2341,0
2024-11-19,B6,14771,12478,6,8,1514,0
2024-01-18,AS,15016,11193,62,64,2832,0
2024-07-12,AS,14107,11298,-2,-10,1291,0
2025-09-16,DL,13303,15016,109,119,2009,0
2024-02-23,B6,11433,12478,5,-4,1597,0
2024-01-28,F9,12892,13930,86,83,318,0
2025-03-02,UA,11433,15016,53,62,1813,0
2024-05-03,DL,14057,14771,32,47,1706,0
2024-06-25,WN,10397,14107,21,34,2169,0
2024-03-04,AS,14107,13204,42,53,873,0
2024-02-15,DL,13204,11433,84,87,2716,0
2025-10-29,NK,15016,12892,52,69,1456,0
2024-09-11,WN,12478,14107,78,70,1539,0
2024-06-10,AA,12892,14057,46,63,2476,0
2025-08-12,DL,14869,12892,91,94,952,0
2025-06-05,NK,15016,12266,82,78,2710,0
2025-10-19,AS,14869,13204,37,36,2477,0
2024-12-22,UA,11298,13930,73,77,1483,0
2024-01-19,WN,14771,10397,15,34,1232,0
2025-11-25,NK,14869,15016,68,70,1206,0
2025-01-12,UA,13930,10397,7,22,2842,0
2024-05-11,WN,10397,14107,37,40,597,0
2024-06-04,UA,10397,12478,99,92,2840,0
2025-09-08,AS,10397,12478,113,130,2857,0
2025-04-25,AA,11433,11298,105,121,296,0
2024-09-04,DL,10397,12266,54,69,1976,0
2024-10-24,AA,11433,14869,62,72,2599,0
2024-05-17,WN,14057,13303,23,41,560,0
2025-04-04,UA,13303,11298,57,47,1953,0
2024-08-04,AS,15016,10397,17,17,1775,0
2024-07-01,WN,14869,12266,62,71,220,0
2024-11-25,B6,12892,15016,62,62,2535,0
2025-07-05,AA,11433,14057,10,4,2569,0
2024-09-05,B6,11433,14869,58,77,1929,0
2024-10-31,NK,14057,13303,-9,3,1481,0
2025-06-09,DL,14057,15016,52,43,1848,0
2024-09-27,NK,12892,13930,69,71,806,0
2024-10-09,DL,11193,13204,111,121,2474,0
2025-07-13,WN,13303,12892,57,57,525,0
2025-10-08,AA,14869,12892,33,47,839,0
2025-03-03,AS,13303,14057,-5,0,584,0
2024-07-31,WN,12892,10397,94,102,1472,0
2025-04-28,WN,14107,11298,-2,15,1575,0
2025-02-23,AS,14869,14771,43,44,2854,0
2025-01-08,AA,15016,13930,41,49,1381,0
2025-05-30,WN,14771,15016,45,42,1628,0
2025-10-25,WN,14771,12892,1,7,1830,0
2024-08-09,AS,13303,14869,107,125,1582,0
2025-01-29,AS,13303,12478,110,129,1353,0
2024-12-07,UA,10397,12266,21,30,2230,0
2024-09-05,WN,11433,12892,72,90,1019,0
2025-11-12,WN,13930,12266,-11,-13,2393,0
2025-11-20,AA,12478,10397,101,97,2076,0
2025-09-07,AS,15016,13930,7,11,2157,0
2025-08-21,WN,10397,13204,-6,2,234,0
2024-09-28,B6,11433,12892,58,64,863,0
2024-03-15,F9,13930,14869,29,35,2435,0
2024-02-15,B6,11433,12266,98,95,2135,0
2024-11-22,DL,14057,12478,113,132,2447,0
2024-08-27,UA,11433,14869,36,26,2453,0
2025-05-15,DL,13930,12892,80,96,1654,0
2024-07-17,AS,14107,13204,-12,-15,307,0
2024-08-26,DL,13930,12892,12,27,1449,0
2025-05-20,UA,11298,10397,33,44,1560,0
2024-09-18,NK,12478,11433,29,49,855,0
2025-07-18,DL,12892,14107,8,9,2072,0
2025-09-28,WN,12266,12478,93,97,462,0
2024-12-25,AS,14869,10397,29,35,554,0
2024-03-10,AS,14869,11298,61,57,1810,0
2025-02-13,B6,11298,13303,32,47,620,0
2024-10-14,F9,13303,14107,86,89,675,0
2025-06-14,DL,12892,10397,56,71,2136,0
2025-07-28,B6,12266,11298,33,48,1026,0
2025-04-20,UA,14771,14107,64,60,515,0
2024-10-29,NK,13303,13930,0,-6,2761,0
2024-03-21,F9,14771,10397,-1,4,1167,0
2025-05-11,B6,15016,11298,-5,8,2153,0
2024-12-10,AA,13204,14057,54,63,2362,0
2024-09-12,AA,14057,15016,77,74,243,0
2025-01-30,F9,12266,11298,8,22,938,0
2025-06-01,AA,11433,13930,28,44,1469,0
2024-11-09,DL,11298,15016,-9,-3,2863,0
2024-05-07,NK,13303,13930,23,26,2134,0
2024-02-10,WN,14057,13930,49,62,1118,0
2024-09-14,NK,12892,11433,36,35,2521,0
2025-10-06,F9,11298,13303,115,130,1248,0
2024-06-14,DL,12266,12892,-1,18,606,0
2024-12-22,F9,11298,12266,-14,5,1204,0
2024-01-02,UA,12478,12266,104,112,591,0
2024-08-31,WN,13204,12266,-14,-3,2612,0
2025-02-06,B6,10397,12266,115,123,1957,0
2025-09-26,WN,14107,14869,57,75,893,0
2024-11-17,DL,11298,13930,1,2,2442,0
2024-08-29,AS,13204,12478,38,32,2904,0
2024-04-02,F9,14771,12892,114,133,914,0
2025-03-19,WN,14869,12892,55,69,654,0
2024-02-22,F9,15016,11298,23,32,628,0
2024-12-29,B6,14869,14771,17,24,776,0
2024-10-01,UA,14869,11433,-9,-15,2919,0
2024-12-29,F9,11433,12478,78,97,2041,0
2024-03-01,F9,11298,14771,-9,1,724,0
2025-05-13,AA,14869,11433,40,48,1926,0
2025-07-04,NK,14107,10397,85,91,1804,0
2025-11-12,NK,14107,14869,48,47,2113,0
2024-04-25,UA,14869,10397,42,45,1955,0
2024-03-24,B6,14107,14771,-5,6,956,0
2025-02-20,F9,14771,15016,36,36,2973,0
2025-08-22,AA,13204,10397,106,108,2501,0
2025-02-08,AA,15016,13303,104,119,2744,0
2024-09-06,AA,12892,14057,21,37,1095,0
2024-11-17,AS,10397,11433,114,115,844,0
2024-12-25,UA,12266,11433,-1,11,246,0
2025-01-03,WN,11193,12478,68,83,2595,0
2025-01-03,DL,14771,14057,13,25,1172,0
2024-05-08,WN,13204,15016,62,57,532,0
2024-02-04,AS,12478,14771,101,104,2271,0
2024-07-23,DL,11298,12892,101,116,2682,0
2025-03-02,UA,14869,11433,11,9,1439,0
2025-03-10,AA,12266,11298,73,70,2318,0
2024-02-24,NK,14057,12892,99,98,2459,0
2024-05-09,F9,13303,12478,72,63,1445,0
2024-03-13,NK,14057,12478,16,18,1516,0
2025-05-08,AA,14107,14771,106,96,2223,0
2024-04-03,UA,14771,11193,54,45,1084,0
2025-04-29,AS,12892,13930,11,20,1466,0
2024-04-10,DL,13930,12266,107,114,1064,0
2024-11-27,DL,13930,14869,6,19,466,0
2024-10-12,F9,11298,14771,115,133,1951,0
2025-04-29,AS,11298,13204,8,7,1158,0
2025-10-19,AS,14057,11433,89,102,1204,0
2025-08-05,WN,13303,13930,102,93,447,0
2024-07-20,DL,14107,12266,-4,-2,2120,0
2024-06-09,AA,14057,11298,78,95,1528,0
2025-01-13,DL,15016,11298,10,9,2538,0
2025-09-30,WN,10397,14771,1,11,2879,0
2025-11-17,NK,14057,11193,43,54,1606,0
2024-11-13,WN,11298,14107,8,12,1642,0
2024-11-20,WN,14771,14107,44,47,2216,0
2024-03-28,AA,11298,11193,28,26,1677,0
2025-10-20,AA,12478,13204,30,46,301,0
2024-10-27,UA,15016,11298,97,107,2345,0
2024-04-08,AA,10397,14057,96,103,2859,0
2025-06-14,UA,13930,12892,56,54,1947,0
2024-04-22,NK,13930,13303,26,17,2106,0
2025-02-06,B6,10397,13930,107,120,1740,0
2025-02-24,F9,10397,12266,44,42,2770,0
2025-10-31,WN,13204,13930,84,96,1685,0
2024-03-01,UA,13930,14771,29,36,1367,0
2024-11-08,UA,14107,11193,118,129,1883,0
2024-09-25,UA,10397,12892,61,66,2904,0
2024-01-03,F9,13930,12478,6,7,369,0
2024-12-13,DL,12892,12478,0,5,508,0
2024-07-12,F9,14107,12266,46,46,607,0
2024-11-19,F9,13303,14771,-8,-8,1452,0
2025-10-18,B6,12266,12892,113,118,1788,0
2024-07-31,B6,13303,13930,88,78,1820,0
2025-04-16,F9,14057,14771,0,-8,676,0
2024-05-14,B6,14057,13930,37,41,2221,0
2025-07-07,B6,14057,13303,-12,4,1099,0
2024-02-08,B6,10397,13303,74,66,1478,0
2025-05-01,B6,13204,12266,15,35,2256,0
2025-11-10,F9,13204,11193,-11,-9,2982,0
2025-04-03,WN,14869,12266,69,76,2134,0
2024-10-08,NK,12892,12266,94,90,1214,0
2024-09-09,F9,13303,12478,52,58,1000,0
2024-05-20,DL,12892,11298,88,104,1540,0
2024-06-02,NK,13303,14057,30,48,2845,0
2024-07-15,NK,11298,11193,26,46,2738,0
2024-06-11,WN,14771,11433,51,62,1988,0
2025-08-03,AA,12266,12478,-2,-12,774,0
2024-02-10,DL,10397,14057,62,69,1488,0
2025-03-07,NK,15016,11433,-8,-18,1197,0
2025-10-10,WN,12892,14107,37,36,281,0
2025-06-05,WN,13930,13204,-8,10,2734,0
2025-02-03,DL,13204,13303,30,35,1009,0
2024-05-14,NK,12892,15016,36,43,1133,0
2024-02-07,AS,12478,14107,71,72,2804,0
2025-11-25,AS,13303,11298,24,31,995,0
2025-05-12,F9,13930,14869,25,21,920,0
2024-04-01,NK,13930,13204,-9,-5,811,0
2024-01-26,WN,10397,13930,62,69,2165,0
2025-11-18,WN,12892,14057,94,95,2827,0
2024-12-01,UA,11433,12266,25,19,1281,0
2024-04-01,NK,12266,15016,21,17,1371,0
2025-11-01,F9,13303,14771,58,62,1563,0
2024-05-16,F9,14057,13204,36,38,422,0
2024-12-22,AS,11193,10397,66,78,1883,0
2024-05-25,AS,11433,14771,74,88,1255,0
2025-04-24,WN,14771,14057,60,53,1167,0
2024-01-27,F9,10397,11298,78,98,2273,0
2024-09-07,DL,12892,15016,86,92,1883,0
2024-07-04,UA,13303,14107,56,71,1713,0
2025-04-15,NK,12478,13930,22,23,2223,0
2024-01-30,F9,11433,11193,117,108,1444,0
2024-10-27,AS,14107,12478,111,131,677,0
2024-07-29,B6,13204,14057,32,36,1447,0
2025-03-17,DL,14869,12892,64,74,1108,1
2024-11-23,B6,14869,14057,81,94,380,0
2025-01-04,AS,14057,14107,-3,3,398,0
2024-08-30,AA,13204,15016,77,81,808,0
2025-10-17,UA,13303,13930,61,60,1532,0
2025-01-17,DL,14771,13303,35,26,2252,0
2025-07-08,UA,12478,14869,25,37,2639,0
2024-10-28,DL,11193,14869,110,111,242,0
2024-07-21,AS,12892,14057,70,76,1881,0
2024-04-02,NK,14869,11298,23,37,1461,0
2024-05-11,UA,12478,11193,20,30,2272,0
2025-09-16,WN,14057,14869,35,55,1885,0
2025-04-18,UA,10397,13303,70,83,984,0
2024-02-11,B6,13930,13204,102,100,527,0
2025-08-06,AA,14869,11298,-9,-14,366,0
2024-10-28,NK,14771,14057,61,77,2470,0
2025-11-23,DL,14869,15016,-11,2,953,0
